,id,status_group
266,69045,non functional
267,12808,non functional
268,64126,non functional
269,64903,non functional
270,35165,non functional
271,9543,non functional
272,64635,non functional
273,47929,non functional
274,28329,non functional
275,67954,non functional
276,16575,non functional
277,16612,non functional
278,73324,non functional
279,7043,non functional
280,22174,non functional
281,19450,non functional
282,35825,non functional
283,9854,non functional
284,23254,non functional
285,72170,non functional
286,61999,non functional
287,70354,non functional
288,6877,non functional
289,47323,non functional
290,48624,non functional
291,6148,non functional
292,59698,non functional
293,67268,non functional
294,59174,non functional
295,68916,non functional
296,28358,non functional
297,57453,non functional
298,71952,non functional
299,1761,non functional
300,15234,non functional
301,60021,non functional
302,22567,non functional
303,19872,non functional
304,22828,non functional
305,34896,non functional
306,35570,non functional
307,41325,non functional
308,8831,non functional
309,5345,non functional
310,19379,non functional
311,5514,non functional
312,61654,non functional
313,40482,non functional
314,43123,non functional
315,40492,non functional
316,68733,non functional
317,3952,non functional
318,70288,non functional
319,30085,non functional
320,65837,non functional
321,2465,non functional
322,11466,non functional
323,30179,non functional
324,23505,non functional
325,48424,non functional
326,11150,non functional
327,70368,non functional
328,26935,non functional
329,5919,non functional
330,16652,non functional
331,59302,non functional
332,24210,non functional
333,6211,non functional
334,19743,non functional
335,10760,non functional
336,48104,non functional
337,50171,non functional
338,63137,non functional
339,38301,non functional
340,10948,non functional
341,33232,non functional
342,61415,non functional
343,69131,non functional
344,73555,functional
345,46610,non functional
346,20922,non functional
347,55743,non functional
348,19341,non functional
349,9588,non functional
350,3293,non functional
351,55490,non functional
352,67678,non functional
353,36119,non functional
354,62775,non functional
355,68162,non functional
356,66128,non functional
357,12036,non functional
358,15739,non functional
359,57048,non functional
360,15825,non functional
361,45590,non functional
362,18055,non functional
363,34073,non functional
364,14860,non functional
365,53713,non functional
366,69327,non functional
367,60169,non functional
368,26798,non functional
369,37122,non functional
370,22874,non functional
371,58774,non functional
372,40092,non functional
373,17487,non functional
374,35886,non functional
375,49892,non functional
376,66338,non functional
377,35481,non functional
378,4135,non functional
379,54191,non functional
380,31349,non functional
381,72271,non functional
382,48863,non functional
383,13758,non functional
384,33443,non functional
385,12003,non functional
386,10845,non functional
387,47,non functional
388,70492,non functional
389,11346,non functional
390,20126,non functional
391,51000,non functional
392,64505,functional
393,58329,non functional
394,6311,non functional
395,22286,non functional
396,35013,functional
397,6274,non functional
398,30904,functional
399,46606,non functional
400,18461,non functional
401,15256,non functional
402,625,non functional
403,42122,non functional
404,18277,non functional
405,68501,non functional
406,8816,non functional
407,62879,non functional
408,27712,non functional
409,46935,non functional
410,57804,non functional
411,57711,non functional
412,5516,non functional
413,8305,non functional
414,57410,non functional
415,51412,non functional
416,25863,non functional
417,35994,non functional
418,55279,non functional
419,74102,non functional
420,38277,non functional
421,1998,non functional
422,52056,non functional
423,63679,non functional
424,71762,non functional
425,71432,non functional
426,45592,non functional
427,13663,non functional
428,62227,non functional
429,3730,non functional
430,2451,non functional
431,46418,non functional
432,45996,non functional
433,60911,non functional
434,46089,non functional
435,65579,non functional
436,40407,non functional
437,66663,non functional
438,26597,non functional
439,50540,non functional
440,58133,non functional
441,1493,non functional
442,31503,non functional
443,19466,non functional
444,38120,non functional
445,66553,non functional
446,31696,non functional
447,33584,non functional
448,48678,non functional
449,36112,non functional
450,6294,non functional
451,40612,non functional
452,62793,non functional
453,2532,non functional
454,38865,non functional
455,35462,non functional
456,51709,non functional
457,40624,non functional
458,41745,non functional
459,42315,non functional
460,38952,non functional
461,45540,non functional
462,73833,non functional
463,27771,non functional
464,9336,non functional
465,12545,non functional
466,54811,non functional
467,48326,non functional
468,31787,non functional
469,61745,non functional
470,42091,non functional
471,43727,non functional
472,26718,non functional
473,3138,non functional
474,72932,non functional
475,25707,non functional
476,68580,non functional
477,25064,non functional
478,7624,non functional
479,3830,non functional
480,13458,non functional
481,57377,functional
482,37294,non functional
483,39561,non functional
484,23237,non functional
485,72484,non functional
486,56490,non functional
487,13706,non functional
488,43035,non functional
489,14084,non functional
490,55875,non functional
491,17299,non functional
492,1793,non functional
493,70943,functional
494,65720,non functional
495,49165,non functional
496,18879,non functional
497,3574,non functional
498,56735,non functional
499,45481,non functional
500,51772,non functional
501,74095,non functional
502,54000,non functional
503,34834,non functional
504,50175,non functional
505,35733,non functional
506,6808,non functional
507,27311,non functional
508,73303,non functional
509,70335,non functional
510,2691,non functional
511,12582,non functional
512,49536,non functional
513,23715,non functional
514,45445,non functional
515,52609,non functional
516,35087,non functional
517,42767,non functional
518,24373,non functional
519,32895,non functional
520,9328,non functional
521,23275,functional
522,20054,non functional
523,8378,non functional
524,47432,non functional
525,49863,non functional
526,57828,functional
527,31169,non functional
528,38382,non functional
529,31205,non functional
530,23528,non functional
531,26507,non functional
532,67091,non functional
533,47734,non functional
534,48521,non functional
535,16963,non functional
536,48233,non functional
537,58989,non functional
538,2399,non functional
539,23530,non functional
540,46271,non functional
541,71726,non functional
542,23526,non functional
543,49861,non functional
544,22619,non functional
545,41264,non functional
546,20623,non functional
547,35694,non functional
548,68210,non functional
549,13446,non functional
550,11321,non functional
551,56312,non functional
552,19533,non functional
553,7275,non functional
554,48614,non functional
555,65873,non functional
556,9008,non functional
557,36817,non functional
558,25767,non functional
559,38460,non functional
560,16756,non functional
561,13310,non functional
562,36514,non functional
563,57548,non functional
564,2809,non functional
565,70632,non functional
566,17260,non functional
567,27950,non functional
568,40629,non functional
569,64155,non functional
570,50640,non functional
571,67355,non functional
572,32132,non functional
573,70868,non functional
574,45823,non functional
575,19985,non functional
576,61834,non functional
577,54171,non functional
578,62763,non functional
579,42408,non functional
580,13151,non functional
581,28311,non functional
582,57775,non functional
583,37603,non functional
584,56357,non functional
585,37845,non functional
586,57177,non functional
587,12821,non functional
588,8193,non functional
589,49031,non functional
590,14011,non functional
591,33708,non functional
592,68898,non functional
593,37198,non functional
594,11151,non functional
595,22264,non functional
596,49694,non functional
597,47318,non functional
598,46108,non functional
599,28297,non functional
600,36340,non functional
601,26987,non functional
602,5766,non functional
603,25979,non functional
604,73021,non functional
605,11908,non functional
606,47496,non functional
607,61777,non functional
608,47591,non functional
609,8968,non functional
610,45656,non functional
611,39630,non functional
612,2786,non functional
613,958,non functional
614,55843,non functional
615,52074,non functional
616,23422,functional
617,55802,non functional
618,61634,non functional
619,1625,non functional
620,37398,non functional
621,51011,non functional
622,49595,non functional
623,22486,non functional
624,22916,non functional
625,45204,non functional
626,74223,non functional
627,35533,non functional
628,30595,non functional
629,47319,non functional
630,32555,non functional
631,9520,non functional
632,53253,non functional
633,36436,non functional
634,15036,non functional
635,23175,non functional
636,41998,non functional
637,19345,non functional
638,1198,non functional
639,39848,non functional
640,39278,non functional
641,39844,functional
642,17332,non functional
643,51287,non functional
644,49514,non functional
645,64288,non functional
646,41782,non functional
647,54572,non functional
648,68079,non functional
649,68017,non functional
650,66705,non functional
651,5274,non functional
652,58230,non functional
653,51010,non functional
654,46242,non functional
655,1917,non functional
656,9361,non functional
657,33043,non functional
658,56633,non functional
659,57518,non functional
660,51128,non functional
661,4388,non functional
662,62267,non functional
663,72473,non functional
664,70957,non functional
665,35399,non functional
666,33236,non functional
667,73183,non functional
668,52939,non functional
669,66929,non functional
670,54326,non functional
671,16343,non functional
672,33013,non functional
673,60384,non functional
674,41074,non functional
675,71997,non functional
676,35190,non functional
677,3425,non functional
678,4335,non functional
679,7399,non functional
680,40845,non functional
681,27347,non functional
682,10981,non functional
683,36447,non functional
684,67485,non functional
685,11220,non functional
686,45857,non functional
687,21806,non functional
688,8771,non functional
689,45535,non functional
690,8671,non functional
691,2252,non functional
692,58078,non functional
693,61068,non functional
694,69204,non functional
695,46930,non functional
696,52104,non functional
697,31732,non functional
698,21584,non functional
699,17045,non functional
700,14404,non functional
701,39930,non functional
702,38744,non functional
703,4339,non functional
704,54735,non functional
705,51916,non functional
706,58114,non functional
707,28339,non functional
708,52048,non functional
709,66497,non functional
710,18353,non functional
711,16701,non functional
712,59499,non functional
713,66042,non functional
714,43965,non functional
715,48361,non functional
716,70766,non functional
717,9510,non functional
718,28586,non functional
719,28521,non functional
720,18050,non functional
721,73151,non functional
722,45011,functional
723,64380,non functional
724,66896,non functional
725,40184,non functional
726,67207,non functional
727,70178,non functional
728,54063,non functional
729,39252,non functional
730,53773,non functional
731,47931,non functional
732,44168,non functional
733,66540,non functional
734,54089,non functional
735,29244,non functional
736,27525,non functional
737,58991,non functional
738,18087,non functional
739,67803,non functional
740,48006,non functional
741,11788,non functional
742,16100,non functional
743,16382,non functional
744,21208,non functional
745,8637,non functional
746,67008,non functional
747,67914,non functional
748,7041,non functional
749,43181,non functional
750,26191,non functional
751,14766,non functional
752,49812,non functional
753,12705,non functional
754,25422,non functional
755,9399,non functional
756,4239,non functional
757,49442,non functional
758,32,non functional
759,11443,non functional
760,15492,non functional
761,63498,non functional
762,12708,non functional
763,19483,non functional
764,31204,non functional
765,33445,non functional
766,40820,non functional
767,10279,non functional
768,46718,non functional
769,39000,non functional
770,45897,non functional
771,62154,non functional
772,50034,non functional
773,11853,non functional
774,40426,non functional
775,41168,non functional
776,58978,non functional
777,31363,non functional
778,32736,non functional
779,29058,non functional
780,23824,non functional
781,61885,non functional
782,59187,non functional
783,73243,non functional
784,62915,non functional
785,1784,non functional
786,65951,non functional
787,20661,non functional
788,55504,non functional
789,66975,non functional
790,72057,non functional
791,49331,non functional
792,52682,non functional
793,10460,non functional
794,12407,non functional
795,69993,non functional
796,13012,non functional
797,70896,non functional
798,13264,non functional
799,51824,non functional
800,60216,non functional
801,57481,non functional
802,3996,non functional
803,24854,non functional
804,43420,non functional
805,70468,non functional
806,38305,non functional
807,57179,non functional
808,70388,non functional
809,67589,non functional
810,69974,non functional
811,8854,non functional
812,71663,non functional
813,69272,non functional
814,49119,non functional
815,15638,non functional
816,9086,non functional
817,56422,non functional
818,39106,non functional
819,4515,non functional
820,48594,non functional
821,63779,non functional
822,60740,non functional
823,61242,non functional
824,65001,non functional
825,2601,non functional
826,52456,non functional
827,21873,non functional
828,25505,non functional
829,21890,non functional
830,52336,non functional
831,57756,non functional
832,45465,non functional
833,4989,non functional
834,51585,non functional
835,50533,non functional
836,54866,non functional
837,50135,non functional
838,26549,functional
839,66920,non functional
840,35517,non functional
841,390,non functional
842,13645,non functional
843,39327,non functional
844,58900,non functional
845,2100,non functional
846,31521,non functional
847,277,non functional
848,42545,non functional
849,46861,non functional
850,35278,non functional
851,71773,non functional
852,52392,non functional
853,47229,non functional
854,10716,non functional
855,13923,non functional
856,42206,non functional
857,965,non functional
858,66646,non functional
859,17301,non functional
860,21533,non functional
861,37797,non functional
862,19241,non functional
863,15296,non functional
864,41472,non functional
865,73859,non functional
866,20153,non functional
867,71684,non functional
868,8321,non functional
869,68979,non functional
870,48850,non functional
871,64251,non functional
872,3583,non functional
873,33326,non functional
874,8500,non functional
875,67047,non functional
876,39527,non functional
877,3089,non functional
878,66477,non functional
879,24107,non functional
880,7823,non functional
881,32016,non functional
882,35048,non functional
883,70580,non functional
884,47503,non functional
885,37357,non functional
886,1195,non functional
887,52309,non functional
888,19655,non functional
889,39455,functional
890,52757,non functional
891,62729,non functional
892,24324,non functional
893,51298,non functional
894,28152,non functional
895,14259,non functional
896,47461,non functional
897,65878,non functional
898,58913,non functional
899,70035,non functional
900,37446,non functional
901,30337,non functional
902,57584,non functional
903,67193,non functional
904,62103,non functional
905,22896,non functional
906,5934,non functional
907,61722,non functional
908,9299,non functional
909,68558,non functional
910,8657,non functional
911,54952,non functional
912,53160,non functional
913,17393,non functional
914,33016,non functional
915,25929,non functional
916,41102,non functional
917,11093,non functional
918,52744,non functional
919,23484,non functional
920,13139,non functional
921,55439,non functional
922,41539,non functional
923,47692,non functional
924,60165,non functional
925,64683,non functional
926,7089,non functional
927,13516,non functional
928,47720,non functional
929,22588,non functional
930,28580,non functional
931,9075,non functional
932,25066,non functional
933,28284,non functional
934,67568,non functional
935,64823,non functional
936,8243,non functional
937,2556,non functional
938,58746,non functional
939,18288,non functional
940,72822,non functional
941,5178,non functional
942,66294,non functional
943,14451,non functional
944,48600,non functional
945,27513,non functional
946,36889,non functional
947,663,non functional
948,10646,non functional
949,35103,non functional
950,50804,non functional
951,29635,non functional
952,47604,non functional
953,49844,non functional
954,69068,non functional
955,43074,non functional
956,71088,non functional
957,40470,non functional
958,21920,non functional
959,51415,non functional
960,15480,non functional
961,21881,non functional
962,7780,non functional
963,24908,non functional
964,53915,non functional
965,54560,non functional
966,20446,non functional
967,5886,non functional
968,52883,non functional
969,30892,non functional
970,37432,non functional
971,42574,non functional
972,61505,non functional
973,44827,non functional
974,5951,non functional
975,48991,non functional
976,22821,non functional
977,46478,non functional
978,19831,non functional
979,18472,non functional
980,58686,non functional
981,47419,non functional
982,44921,non functional
983,55024,non functional
984,28971,non functional
985,8108,non functional
986,32182,non functional
987,40513,non functional
988,372,non functional
989,49297,non functional
990,24407,non functional
991,44874,non functional
992,25119,non functional
993,3882,non functional
994,73443,non functional
995,56056,non functional
996,22035,non functional
997,46318,non functional
998,20802,non functional
999,41941,non functional
1000,12044,non functional
1001,47262,non functional
1002,19337,functional
1003,38688,non functional
1004,45341,non functional
1005,55661,non functional
1006,32322,non functional
1007,41912,non functional
1008,26136,non functional
1009,13480,non functional
1010,62035,non functional
1011,50343,non functional
1012,68537,non functional
1013,52293,non functional
1014,17764,non functional
1015,67862,functional
1016,38933,non functional
1017,68514,non functional
1018,65335,non functional
1019,31290,non functional
1020,72594,non functional
1021,2854,non functional
1022,19679,non functional
1023,46470,non functional
1024,9931,non functional
1025,39214,non functional
1026,3982,non functional
1027,29633,non functional
1028,50872,non functional
1029,31969,non functional
1030,51280,non functional
1031,63438,non functional
1032,52302,non functional
1033,44486,non functional
1034,4641,non functional
1035,47724,non functional
1036,4393,non functional
1037,54938,non functional
1038,66983,non functional
1039,55870,non functional
1040,62561,non functional
1041,7975,non functional
1042,9418,non functional
1043,4929,non functional
1044,68311,non functional
1045,15225,functional
1046,51854,non functional
1047,40247,non functional
1048,37958,non functional
1049,19319,functional
1050,27495,non functional
1051,20111,non functional
1052,33231,non functional
1053,44772,non functional
1054,53237,non functional
1055,23279,non functional
1056,66738,non functional
1057,73053,non functional
1058,31190,non functional
1059,54820,non functional
1060,54173,non functional
1061,40904,non functional
1062,43729,non functional
1063,63132,non functional
1064,2012,non functional
1065,70647,non functional
1066,6067,functional
1067,47835,non functional
1068,14510,non functional
1069,34536,functional
1070,50168,non functional
1071,65018,non functional
1072,4960,non functional
1073,19291,non functional
1074,11480,non functional
1075,74179,non functional
1076,46276,non functional
1077,69469,non functional
1078,51844,non functional
1079,13340,non functional
1080,34046,non functional
1081,72429,non functional
1082,60034,non functional
1083,36173,non functional
1084,66575,non functional
1085,33778,non functional
1086,52807,non functional
1087,37283,non functional
1088,53688,non functional
1089,54777,non functional
1090,10363,non functional
1091,42685,non functional
1092,29334,non functional
1093,17320,non functional
1094,7060,non functional
1095,3905,non functional
1096,59091,non functional
1097,44927,non functional
1098,59415,non functional
1099,59722,non functional
1100,49411,non functional
1101,40903,non functional
1102,64786,non functional
1103,36207,non functional
1104,61178,functional
1105,55377,non functional
1106,34300,non functional
1107,29483,non functional
1108,58576,non functional
1109,37659,non functional
1110,63873,non functional
1111,55723,non functional
1112,9950,non functional
1113,49680,non functional
1114,30329,non functional
1115,64912,non functional
1116,21165,non functional
1117,42112,non functional
1118,25108,non functional
1119,55021,non functional
1120,14319,non functional
1121,23587,non functional
1122,27217,non functional
1123,62333,non functional
1124,3284,non functional
1125,38299,non functional
1126,35668,non functional
1127,10228,non functional
1128,67801,non functional
1129,63324,non functional
1130,33451,non functional
1131,37149,non functional
1132,29770,non functional
1133,14731,non functional
1134,7963,non functional
1135,55945,non functional
1136,7645,non functional
1137,7244,non functional
1138,40114,non functional
1139,37615,non functional
1140,54151,functional
1141,64712,non functional
1142,40499,non functional
1143,71171,non functional
1144,20712,non functional
1145,20187,non functional
1146,12383,non functional
1147,33364,non functional
1148,9646,non functional
1149,12201,non functional
1150,1782,non functional
1151,42747,non functional
1152,12125,non functional
1153,55023,non functional
1154,7865,non functional
1155,66269,non functional
1156,45049,non functional
1157,4988,non functional
1158,17387,functional
1159,41771,non functional
1160,44806,non functional
1161,9157,non functional
1162,70881,non functional
1163,59951,non functional
1164,47581,non functional
1165,14986,non functional
1166,71499,non functional
1167,32928,non functional
1168,11934,non functional
1169,54065,non functional
1170,25479,non functional
1171,38302,non functional
1172,32973,non functional
1173,52140,non functional
1174,51060,non functional
1175,33106,non functional
1176,55127,non functional
1177,8640,non functional
1178,43117,functional
1179,9966,non functional
1180,11183,non functional
1181,72250,non functional
1182,50586,non functional
1183,48093,non functional
1184,37435,non functional
1185,9379,non functional
1186,65657,non functional
1187,34535,non functional
1188,26262,non functional
1189,14458,non functional
1190,33972,non functional
1191,40238,non functional
1192,70610,non functional
1193,71481,non functional
1194,10946,non functional
1195,68239,non functional
1196,56314,non functional
1197,20772,non functional
1198,41027,non functional
1199,57639,non functional
1200,42841,non functional
1201,8016,non functional
1202,38349,non functional
1203,68114,functional
1204,53733,non functional
1205,53513,non functional
1206,50420,non functional
1207,31043,non functional
1208,11436,non functional
1209,66544,non functional
1210,66297,functional
1211,9975,non functional
1212,21663,non functional
1213,66747,non functional
1214,8343,non functional
1215,43675,non functional
1216,12325,non functional
1217,27609,non functional
1218,70092,non functional
1219,4092,non functional
1220,60469,non functional
1221,15869,non functional
1222,31689,non functional
1223,40197,non functional
1224,35039,functional
1225,19866,non functional
1226,65864,non functional
1227,54111,non functional
1228,65616,non functional
1229,55924,non functional
1230,48299,non functional
1231,51679,non functional
1232,7861,non functional
1233,74037,non functional
1234,2367,non functional
1235,60329,non functional
1236,16467,non functional
1237,36876,non functional
1238,42906,non functional
1239,58855,non functional
1240,48072,non functional
1241,34861,non functional
1242,38446,non functional
1243,25076,non functional
1244,42010,non functional
1245,49961,non functional
1246,32989,non functional
1247,17483,non functional
1248,54815,non functional
1249,16359,non functional
1250,54840,non functional
1251,6252,non functional
1252,46589,non functional
1253,65044,non functional
1254,52749,non functional
1255,31792,non functional
1256,72814,non functional
1257,19523,non functional
1258,32936,non functional
1259,28011,non functional
1260,49940,non functional
1261,21296,non functional
1262,57692,non functional
1263,60900,non functional
1264,69726,non functional
1265,4707,non functional
1266,5501,non functional
1267,37805,non functional
1268,20466,non functional
1269,915,functional
1270,60509,non functional
1271,22552,non functional
1272,47386,non functional
1273,8521,non functional
1274,54730,non functional
1275,58417,functional
1276,11731,functional
1277,40490,non functional
1278,17385,non functional
1279,63184,non functional
1280,45621,non functional
1281,42679,non functional
1282,64602,non functional
1283,33317,non functional
1284,38658,non functional
1285,64299,non functional
1286,36030,functional
1287,18940,non functional
1288,45669,non functional
1289,19668,non functional
1290,44209,non functional
1291,73269,non functional
1292,72767,non functional
1293,68471,non functional
1294,907,non functional
1295,57724,functional
1296,19492,non functional
1297,18247,non functional
1298,61793,non functional
1299,68182,non functional
1300,69769,non functional
1301,1580,non functional
1302,9327,non functional
1303,18330,non functional
1304,9250,non functional
1305,29932,non functional
1306,22830,non functional
1307,58200,non functional
1308,30920,non functional
1309,9138,non functional
1310,50234,non functional
1311,54691,non functional
1312,16393,non functional
1313,56549,non functional
1314,9832,non functional
1315,31881,non functional
1316,12886,non functional
1317,58897,non functional
1318,830,non functional
1319,15950,non functional
1320,26265,non functional
1321,46220,non functional
1322,22347,non functional
1323,2860,non functional
1324,19021,non functional
1325,3484,functional
1326,30298,non functional
1327,39782,non functional
1328,74005,non functional
1329,5674,non functional
1330,9381,non functional
1331,3895,non functional
1332,1673,non functional
1333,29551,non functional
1334,41475,non functional
1335,67870,non functional
1336,2791,non functional
1337,42255,non functional
1338,67164,non functional
1339,12440,non functional
1340,13193,non functional
1341,60880,non functional
1342,71008,non functional
1343,67514,non functional
1344,383,non functional
1345,23977,non functional
1346,70543,non functional
1347,2906,non functional
1348,33810,non functional
1349,10021,non functional
1350,46730,non functional
1351,1663,non functional
1352,2408,non functional
1353,72505,non functional
1354,65019,non functional
1355,42313,non functional
1356,340,non functional
1357,50285,non functional
1358,3409,non functional
1359,26378,non functional
1360,47552,non functional
1361,32262,non functional
1362,58637,non functional
1363,34827,non functional
1364,63294,non functional
1365,44867,non functional
1366,26751,non functional
1367,66574,non functional
1368,21479,non functional
1369,57899,non functional
1370,60079,non functional
1371,62070,non functional
1372,20628,non functional
1373,11344,non functional
1374,62122,non functional
1375,51867,non functional
1376,51667,non functional
1377,16857,non functional
1378,27022,non functional
1379,10438,non functional
1380,57755,non functional
1381,22384,non functional
1382,3380,non functional
1383,41843,non functional
1384,35208,non functional
1385,37152,non functional
1386,47925,non functional
1387,43946,non functional
1388,2932,non functional
1389,11829,non functional
1390,59013,non functional
1391,48338,non functional
1392,71276,non functional
1393,62998,non functional
1394,6708,non functional
1395,9969,non functional
1396,5567,non functional
1397,61598,non functional
1398,20745,non functional
1399,72485,non functional
1400,53890,non functional
1401,62984,non functional
1402,56024,non functional
1403,64958,non functional
1404,36386,non functional
1405,12970,non functional
1406,63672,non functional
1407,1545,non functional
1408,68416,non functional
1409,53929,non functional
1410,59291,non functional
1411,20931,non functional
1412,18781,non functional
1413,15430,non functional
1414,54042,non functional
1415,56896,functional
1416,2579,non functional
1417,65982,functional
1418,8486,non functional
1419,15871,non functional
1420,36433,non functional
1421,65239,functional
1422,42513,non functional
1423,63248,non functional
1424,2959,non functional
1425,64833,non functional
1426,54346,non functional
1427,12284,non functional
1428,18056,non functional
1429,9415,non functional
1430,67761,non functional
1431,60358,functional
1432,72803,non functional
1433,71644,non functional
1434,43929,non functional
1435,23370,non functional
1436,38121,non functional
1437,71352,non functional
1438,26630,non functional
1439,72503,non functional
1440,36667,non functional
1441,13838,non functional
1442,73762,non functional
1443,56917,non functional
1444,64901,non functional
1445,11878,non functional
1446,11761,functional
1447,22410,non functional
1448,29102,non functional
1449,36539,non functional
1450,9758,functional
1451,28981,non functional
1452,56273,functional
1453,35854,non functional
1454,38840,non functional
1455,32235,non functional
1456,36097,non functional
1457,54661,non functional
1458,61700,non functional
1459,71556,non functional
1460,9296,non functional
1461,26823,non functional
1462,45401,non functional
1463,862,non functional
1464,12857,non functional
1465,60984,non functional
1466,68476,non functional
1467,18299,non functional
1468,48846,non functional
1469,6446,non functional
1470,63522,non functional
1471,66298,non functional
1472,39348,non functional
1473,25325,non functional
1474,38166,non functional
1475,10753,non functional
1476,6496,non functional
1477,66416,non functional
1478,47968,non functional
1479,30436,non functional
1480,53608,non functional
1481,66036,non functional
1482,46595,non functional
1483,18890,non functional
1484,1978,non functional
1485,10656,non functional
1486,69297,non functional
1487,43482,non functional
1488,43158,non functional
1489,18733,non functional
1490,27893,non functional
1491,72342,non functional
1492,37520,non functional
1493,11453,non functional
1494,39911,non functional
1495,51620,non functional
1496,18133,non functional
1497,4572,non functional
1498,55691,non functional
1499,42966,non functional
1500,66569,non functional
1501,7200,non functional
1502,53136,non functional
1503,25723,non functional
1504,66123,non functional
